,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
261,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
262,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
263,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
264,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.024217004,0.0,0.14202182,0.056321908
265,0.008966479,0.0,0.0,0.0053646443,0.029661905,0.17123051,0.0,0.14202182,-0.057812504
266,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
267,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
268,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
269,-0.003466229,0.0,0.0,-0.015775649,-0.06974282,-0.3394274,0.0,-0.2200797,-0.057812504
270,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
271,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
272,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
273,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
274,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
275,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
276,0.008966479,0.0,0.0,0.0053646443,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
277,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
278,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
279,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
280,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
281,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
282,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.024217004,0.0,-0.2200797,0.056321908
283,-0.00888675,0.0,0.0,0.0053646443,0.025735792,0.17123051,0.0,0.14202182,-0.057812504
284,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,-0.057812504
285,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
286,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
287,-0.003466229,0.0,0.0,-0.015775649,-0.06974282,0.024217004,0.0,-0.2200797,-0.057812504
288,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
289,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
290,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
291,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.15666984,0.0,0.14202182,-0.057812504
292,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
293,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
294,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
295,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
296,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
297,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
298,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
299,-0.003466229,0.0,0.0,-0.015775649,-0.06974282,-0.3394274,0.0,-0.2200797,-0.057812504
300,-0.00888675,0.0,0.0,0.0053646443,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
301,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
302,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,0.14202182,0.056321908
303,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
304,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
305,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.024217004,0.0,-0.2200797,0.056321908
306,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
307,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.024217004,0.0,-0.2200797,0.056321908
308,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
309,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
310,-0.003466229,0.0,0.0,-0.015775649,-0.06974282,-0.3394274,0.0,-0.2200797,-0.057812504
311,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
312,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
313,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
314,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,-0.2200797,-0.057812504
315,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
316,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
317,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
318,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
319,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.024217004,0.0,0.14202182,-0.057812504
320,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
321,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
322,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
323,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
324,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
325,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
326,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
327,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,0.14202182,-0.057812504
328,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
329,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
330,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
331,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
332,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
333,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
334,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
335,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
336,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
337,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.15666984,0.0,0.14202182,-0.057812504
338,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
339,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.024217004,0.0,-0.2200797,-0.057812504
340,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
341,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
342,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
343,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.024217004,0.0,0.14202182,0.056321908
344,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,0.0010688538,0.056321908
345,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
346,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.024217004,0.0,-0.2200797,-0.057812504
347,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
348,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
349,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
350,-0.003466229,0.0,0.0,-0.015775649,-0.06974282,-0.3394274,0.0,-0.2200797,-0.057812504
351,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
352,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
353,-0.003466229,0.0,0.0,-0.015775649,-0.06974282,0.024217004,0.0,0.0010688538,-0.057812504
354,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,-0.057812504
355,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
356,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
357,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
358,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
359,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
360,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.024217004,0.0,-0.2200797,-0.057812504
361,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
362,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
363,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
364,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.024217004,0.0,0.14202182,-0.057812504
365,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
366,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,0.14202182,0.056321908
367,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
368,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
369,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
370,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
371,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
372,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
373,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
374,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
375,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
376,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.024217004,0.0,-0.2200797,-0.057812504
377,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
378,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
379,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
380,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,-0.2200797,0.056321908
381,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
382,-0.003466229,0.0,0.0,-0.015775649,-0.06974282,-0.3394274,0.0,-0.2200797,-0.057812504
383,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
384,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
385,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
386,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
387,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
388,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
389,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
390,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,-0.057812504
391,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
392,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
393,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
394,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
395,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,-0.3394274,0.0,-0.2200797,-0.057812504
396,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
397,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
398,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
399,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
400,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
401,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
402,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
403,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
404,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
405,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
406,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
407,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
408,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
409,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
410,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
411,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
412,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.024217004,0.0,-0.2200797,-0.057812504
413,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
414,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
415,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
416,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
417,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
418,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
419,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
420,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
421,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.024217004,0.0,-0.2200797,-0.057812504
422,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
423,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,0.024217004,0.0,0.0010688538,-0.057812504
424,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
425,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
426,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
427,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
428,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
429,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
430,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
431,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
432,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.024217004,0.0,-0.2200797,-0.057812504
433,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
434,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
435,-0.003466229,0.0,0.0,-0.015775649,-0.06974282,-0.3394274,0.0,-0.2200797,-0.057812504
436,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
437,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.024217004,0.0,-0.2200797,0.056321908
438,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
439,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
440,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
441,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
442,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,-0.057812504
443,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
444,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
445,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
446,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
447,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
448,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
449,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
450,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
451,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
452,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,-0.2200797,0.056321908
453,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
454,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
455,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
456,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
457,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
458,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
459,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.024217004,0.0,0.14202182,-0.057812504
460,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
461,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
462,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
463,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
464,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
465,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
466,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
467,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
468,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
469,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
470,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
471,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
472,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
473,-0.00888675,0.0,0.0,-0.015775649,0.025735792,0.024217004,0.0,0.0010688538,-0.057812504
474,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
475,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
476,-0.00888675,0.0,0.0,0.0053646443,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
477,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
478,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
479,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
480,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
481,-0.00888675,0.0,0.0,0.0053646443,0.025735792,0.17123051,0.0,0.14202182,-0.057812504
482,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.024217004,0.0,0.0010688538,0.056321908
483,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.024217004,0.0,-0.2200797,0.056321908
484,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
485,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
486,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
487,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,-0.057812504
488,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
489,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
490,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
491,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,0.024217004,0.0,0.0010688538,-0.057812504
492,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
493,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
494,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
495,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
496,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.024217004,0.0,-0.2200797,0.056321908
497,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.024217004,0.0,0.14202182,0.056321908
498,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
499,-0.00888675,0.0,0.0,0.0053646443,0.025735792,0.17123051,0.0,0.14202182,-0.057812504
500,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
501,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
502,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.024217004,0.0,0.0010688538,0.056321908
503,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
504,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,-0.057812504
505,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
506,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
507,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
508,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
509,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
510,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.024217004,0.0,-0.2200797,0.056321908
511,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
512,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
513,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
