,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
281,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
282,0.0,0.4093672,0.0,0.43635112,0.0,-0.03574928,0.0,0.08596878,0.054750033
283,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
284,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
285,0.0,0.3133377,0.0,0.39931485,0.0,0.067200094,0.0,0.13060461,-0.10390275
286,0.0,-1.4302243,0.0,-1.56494,0.0,-0.09474944,0.0,-0.036914434,0.02314723
287,0.0,-1.0438578,0.0,0.3447279,0.0,-0.0029009474,0.0,0.092490874,-0.10390275
288,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
289,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
290,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
291,0.0,-0.3294975,0.0,0.3447279,0.0,0.067200094,0.0,0.13060461,-0.10390275
292,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
293,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
294,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
295,0.0,-0.37097722,0.0,-1.56494,0.0,-0.17237045,0.0,-0.49466518,0.02314723
296,0.0,0.27309066,0.0,0.39931485,0.0,-0.03574928,0.0,-0.08743185,-0.10390275
297,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
298,0.0,-0.49432957,0.0,-1.56494,0.0,-0.17237045,0.0,-0.45436502,0.02314723
299,0.0,-0.85083157,0.0,-0.10419543,0.0,-0.15406202,0.0,-0.120311305,-0.043921646
300,0.0,0.3848064,0.0,0.43635112,0.0,-0.07820797,0.0,-0.08743185,0.054750033
301,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
302,0.0,-0.69907784,0.0,0.36924297,0.0,0.0020316313,0.0,0.11163452,0.054750033
303,0.0,0.3133377,0.0,0.39931485,0.0,0.067200094,0.0,0.13060461,-0.10390275
304,0.0,-1.4067364,0.0,-1.497871,0.0,-0.09474944,0.0,-0.0604024,-0.043921646
305,0.0,0.41524848,0.0,0.43635112,0.0,-0.03574928,0.0,0.13060461,0.054750033
306,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
307,0.0,0.39961347,0.0,0.43635112,0.0,-0.03574928,0.0,0.010026857,0.054750033
308,0.0,0.3133377,0.0,0.42382985,0.0,0.067200094,0.0,0.13060461,0.054750033
309,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
310,0.0,0.19933203,0.0,-0.067186855,0.0,-0.21015136,0.0,-0.5438015,-0.0107087605
311,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
312,0.0,0.38882974,0.0,0.41183612,0.0,-0.03574928,0.0,-0.08743185,-0.10390275
313,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
314,0.0,0.36665633,0.0,0.41183612,0.0,0.067200094,0.0,-0.5438015,-0.10390275
315,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
316,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
317,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
318,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
319,0.0,-0.69907784,0.0,0.36924297,0.0,0.0020316313,0.0,0.11163452,0.054750033
320,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
321,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
322,0.0,0.26240158,0.0,-1.8436042,0.0,-0.21015136,0.0,-0.5438015,-0.043921646
323,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
324,0.0,-1.4302243,0.0,-1.497871,0.0,-0.09474944,0.0,-0.036914434,-0.043921646
325,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
326,0.0,0.33615914,0.0,-0.0779186,0.0,-0.21015136,0.0,-0.5438015,0.027707227
327,0.0,0.035769567,0.0,0.4005267,0.0,-0.03574928,0.0,0.13060461,0.054750033
328,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
329,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
330,0.0,-1.4067364,0.0,-1.56494,0.0,-0.09474944,0.0,-0.0604024,0.02314723
331,0.0,-1.2200402,0.0,-1.5379028,0.0,-0.09474944,0.0,-0.24709843,-0.0038897595
332,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
333,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
334,0.0,0.33615914,0.0,-0.0779186,0.0,-0.21015136,0.0,-0.5438015,0.027707227
335,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
336,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
337,0.0,-0.3294975,0.0,0.36924297,0.0,0.067200094,0.0,0.13060461,0.054750033
338,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
339,0.0,0.38882974,0.0,0.41183612,0.0,-0.03574928,0.0,-0.08743185,-0.10390275
340,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
341,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
342,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
343,0.0,-1.0438578,0.0,0.36924297,0.0,-0.0029009474,0.0,0.092490874,0.054750033
344,0.0,0.41524848,0.0,0.43635112,0.0,-0.03574928,0.0,0.13060461,0.054750033
345,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
346,0.0,0.27309066,0.0,0.41394237,0.0,-0.03574928,0.0,-0.08743185,-0.009211422
347,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
348,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
349,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
350,0.0,-0.84075165,0.0,-0.6074431,0.0,-0.15406202,0.0,-0.4317363,-0.043921646
351,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
352,0.0,-1.9873364,0.0,0.36924297,0.0,0.029884977,0.0,0.05889442,0.054750033
353,0.0,-1.9343874,0.0,-0.07853394,0.0,-0.0146755995,0.0,0.05889442,-0.050740644
354,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
355,0.0,-0.65302527,0.0,-0.13422383,0.0,-0.04042706,0.0,-0.038295563,0.027707227
356,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
357,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
358,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
359,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
360,0.0,0.4029833,0.0,0.41183612,0.0,-0.03574928,0.0,0.036537234,-0.10390275
361,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
362,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
363,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
364,0.0,-0.34332576,0.0,0.35935548,0.0,-0.03574928,0.0,0.13060461,-0.009211422
365,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
366,0.0,-0.95403147,0.0,0.36924297,0.0,-0.0029009474,0.0,0.09781347,0.054750033
367,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
368,0.0,0.21079272,0.0,-1.8590641,0.0,-0.21015136,0.0,-0.5438015,0.02314723
369,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
370,0.0,0.22283465,0.0,0.42382985,0.0,-0.21015136,0.0,-0.5438015,0.054750033
371,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
372,0.0,-0.08333151,0.0,-1.56494,0.0,-0.21015136,0.0,-0.5438015,0.02314723
373,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
374,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
375,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
376,0.0,0.41524848,0.0,0.41183612,0.0,-0.03574928,0.0,0.13060461,-0.10390275
377,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
378,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
379,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
380,0.0,0.39819464,0.0,0.43635112,0.0,0.067200094,0.0,-0.13887112,0.054750033
381,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
382,0.0,-1.8171973,0.0,-0.6074431,0.0,-0.03389328,0.0,0.05889442,-0.043921646
383,0.0,-1.4735618,0.0,-1.497871,0.0,-0.09474944,0.0,0.0064230463,-0.043921646
384,0.0,-1.4302243,0.0,-1.497871,0.0,-0.09474944,0.0,-0.036914434,-0.043921646
385,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
386,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
387,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
388,0.0,-1.2200402,0.0,-1.497871,0.0,-0.09474944,0.0,-0.24709843,-0.043921646
389,0.0,0.33615914,0.0,-0.022228736,0.0,-0.21015136,0.0,-0.5438015,-0.050740644
390,0.0,-1.4735618,0.0,-1.56494,0.0,-0.09474944,0.0,0.0064230463,0.02314723
391,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
392,0.0,-1.2200402,0.0,-1.497871,0.0,-0.09474944,0.0,-0.24709843,-0.043921646
393,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
394,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
395,0.0,0.33857366,0.0,0.42646363,0.0,-0.21015136,0.0,-0.5438015,-0.009211422
396,0.0,-1.8277494,0.0,0.36924297,0.0,-0.03389328,0.0,-0.036914434,0.054750033
397,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
398,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
399,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
400,0.0,0.33615914,0.0,-0.11495908,0.0,-0.21015136,0.0,-0.5438015,0.02314723
401,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
402,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
403,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
404,0.0,0.3848064,0.0,0.43635112,0.0,-0.07820797,0.0,-0.08743185,0.054750033
405,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
406,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
407,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
408,0.0,-0.08333151,0.0,-1.56494,0.0,-0.21015136,0.0,-0.5438015,0.02314723
409,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
410,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
411,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
412,0.0,0.41524848,0.0,0.41183612,0.0,-0.03574928,0.0,0.13060461,-0.10390275
413,0.0,0.34880474,0.0,0.41183612,0.0,-0.07820797,0.0,-0.5438015,-0.10390275
414,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
415,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
416,0.0,0.3133377,0.0,0.39931485,0.0,0.067200094,0.0,0.13060461,-0.10390275
417,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
418,0.0,0.049597796,0.0,0.3760117,0.0,0.067200094,0.0,0.13060461,-0.10390275
419,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
420,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
421,0.0,-1.9427758,0.0,0.3447279,0.0,-0.0146755995,0.0,0.05889442,-0.10390275
422,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
423,0.0,-1.9343874,0.0,-0.07853394,0.0,-0.0146755995,0.0,0.05889442,-0.050740644
424,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
425,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
426,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
427,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
428,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
429,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
430,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
431,0.0,-1.9873364,0.0,0.36924297,0.0,0.029884977,0.0,0.05889442,0.054750033
432,0.0,0.41524848,0.0,0.41183612,0.0,-0.03574928,0.0,0.13060461,-0.10390275
433,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
434,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
435,0.0,-1.7665455,0.0,-0.41372642,0.0,-0.03389328,0.0,-0.036914434,-0.043921646
436,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
437,0.0,0.38882974,0.0,0.43635112,0.0,-0.03574928,0.0,-0.08743185,0.054750033
438,0.0,0.3133377,0.0,0.39931485,0.0,0.067200094,0.0,0.13060461,-0.10390275
439,0.0,-1.4067364,0.0,-1.497871,0.0,-0.09474944,0.0,-0.0604024,-0.043921646
440,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
441,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
442,0.0,0.33615914,0.0,-0.11495908,0.0,-0.21015136,0.0,-0.5438015,0.02314723
443,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
444,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
445,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
446,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
447,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
448,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
449,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
450,0.0,-0.65302527,0.0,-0.07853394,0.0,-0.04042706,0.0,-0.038295563,-0.050740644
451,0.0,-1.9873364,0.0,0.36924297,0.0,0.029884977,0.0,0.05889442,0.054750033
452,0.0,0.29950947,0.0,0.42382985,0.0,-0.03574928,0.0,0.13060461,0.054750033
453,0.0,0.30287105,0.0,-0.84468913,0.0,-0.21015136,0.0,-0.5438015,0.02314723
454,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
455,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
456,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
457,0.0,0.3133377,0.0,0.42382985,0.0,0.067200094,0.0,0.13060461,0.054750033
458,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
459,0.0,-0.34332576,0.0,0.3447279,0.0,-0.03574928,0.0,0.13060461,-0.10390275
460,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
461,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
462,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
463,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
464,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
465,0.0,-1.9343874,0.0,-0.10419543,0.0,-0.0146755995,0.0,0.05889442,-0.043921646
466,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
467,0.0,0.3133377,0.0,0.41394237,0.0,0.067200094,0.0,0.13060461,-0.009211422
468,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
469,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
470,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
471,0.0,-0.3294975,0.0,0.36924297,0.0,0.067200094,0.0,0.13060461,0.054750033
472,0.0,0.3848064,0.0,0.43635112,0.0,-0.07820797,0.0,-0.08743185,0.054750033
473,0.0,-1.9343874,0.0,-0.118565835,0.0,-0.0146755995,0.0,0.05889442,-0.0107087605
474,0.0,0.3848064,0.0,0.41183612,0.0,-0.07820797,0.0,-0.08743185,-0.10390275
475,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
476,0.0,0.38034305,0.0,0.43635112,0.0,-0.07820797,0.0,-0.13887112,0.054750033
477,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
478,0.0,-1.0884184,0.0,0.36924297,0.0,0.04165963,0.0,0.092490874,0.054750033
479,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
480,0.0,-0.37097722,0.0,-1.56494,0.0,-0.17237045,0.0,-0.49466518,0.02314723
481,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
482,0.0,0.41524848,0.0,0.43635112,0.0,-0.03574928,0.0,0.13060461,0.054750033
483,0.0,-0.34332576,0.0,0.36924297,0.0,-0.03574928,0.0,0.13060461,0.054750033
484,0.0,-0.37097722,0.0,-1.497871,0.0,-0.17237045,0.0,-0.49466518,-0.043921646
485,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
486,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
487,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
488,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
489,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
490,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
491,0.0,-0.69068944,0.0,-0.07853394,0.0,0.0020316313,0.0,0.11163452,-0.050740644
492,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
493,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
494,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
495,0.0,-1.9873364,0.0,0.3447279,0.0,0.029884977,0.0,0.05889442,-0.10390275
496,0.0,0.28387442,0.0,0.42382985,0.0,-0.03574928,0.0,0.010026857,0.054750033
497,0.0,-0.95403147,0.0,0.36924297,0.0,-0.0029009474,0.0,0.09781347,0.054750033
498,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
499,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
500,0.0,0.2555354,0.0,-0.6935854,0.0,-0.21015136,0.0,-0.5438015,0.02314723
501,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
502,0.0,0.41524848,0.0,0.43635112,0.0,-0.03574928,0.0,0.13060461,0.054750033
503,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
504,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
505,0.0,-1.0884184,0.0,0.3447279,0.0,0.04165963,0.0,0.092490874,-0.10390275
506,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
507,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
508,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
509,0.0,-1.9873364,0.0,0.3447279,0.0,0.029884977,0.0,0.05889442,-0.10390275
510,0.0,0.41524848,0.0,0.43635112,0.0,-0.03574928,0.0,0.13060461,0.054750033
511,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
512,0.0,0.33615914,0.0,-0.047890224,0.0,-0.21015136,0.0,-0.5438015,-0.043921646
513,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
514,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
515,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
516,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
517,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
518,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
519,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
520,0.0,-1.0884184,0.0,0.35935548,0.0,0.04165963,0.0,0.092490874,-0.009211422
521,0.0,0.33857366,0.0,0.43635112,0.0,-0.21015136,0.0,-0.5438015,0.054750033
522,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
523,0.0,0.41524848,0.0,0.43635112,0.0,-0.03574928,0.0,0.13060461,0.054750033
524,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
525,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
526,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
527,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
528,0.0,-1.4302243,0.0,-1.56494,0.0,-0.09474944,0.0,-0.036914434,0.02314723
529,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
530,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
531,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
532,0.0,0.049597796,0.0,0.3760117,0.0,0.067200094,0.0,0.13060461,-0.10390275
533,0.0,0.33615914,0.0,-0.047890224,0.0,-0.21015136,0.0,-0.5438015,-0.043921646
534,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
535,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
536,0.0,0.26240158,0.0,-1.9106731,0.0,-0.21015136,0.0,-0.5438015,0.02314723
537,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
538,0.0,0.33615914,0.0,-0.0779186,0.0,-0.21015136,0.0,-0.5438015,0.027707227
539,0.0,0.3133377,0.0,0.42382985,0.0,0.067200094,0.0,0.13060461,0.054750033
540,0.0,-1.9873364,0.0,0.3447279,0.0,0.029884977,0.0,0.05889442,-0.10390275
541,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
542,0.0,0.38882974,0.0,0.43635112,0.0,-0.03574928,0.0,-0.08743185,0.054750033
543,0.0,0.26240158,0.0,-1.8436042,0.0,-0.21015136,0.0,-0.5438015,-0.043921646
544,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
545,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
546,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
547,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
548,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
549,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
550,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
551,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
552,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
553,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
554,0.0,-0.34332576,0.0,0.36924297,0.0,-0.03574928,0.0,0.13060461,0.054750033
555,0.0,0.38034305,0.0,0.43635112,0.0,-0.07820797,0.0,-0.13887112,0.054750033
556,0.0,-1.9151698,0.0,-0.17126432,0.0,-0.03389328,0.0,0.05889442,0.02314723
557,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
558,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
559,0.0,0.42907676,0.0,0.42646363,0.0,0.067200094,0.0,0.13060461,-0.009211422
560,0.0,0.035769567,0.0,0.4005267,0.0,-0.03574928,0.0,0.13060461,0.054750033
561,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
562,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
