Date,CORA Trail,Chance of Being Open,Classification,execution_date_long,execution_date
2023-08-18,Tower Park,0.8711130023002625,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-11,Devou Park,0.879781186580658,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-12,Devou Park,0.5740944147109985,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-13,Devou Park,0.1383350789546966,CLOSED - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-14,Devou Park,0.1510892212390899,CLOSED - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-15,Devou Park,0.90269935131073,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-16,Devou Park,0.9380409121513368,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-17,Devou Park,0.8855146765708923,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-18,Devou Park,0.7549658417701721,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-11,England Idlewild,0.972823679447174,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-12,England Idlewild,0.8471807837486267,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-13,England Idlewild,0.5605660080909729,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-14,England Idlewild,0.4078052937984466,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-15,England Idlewild,0.4987577199935913,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-16,England Idlewild,0.945144772529602,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-17,England Idlewild,0.971743643283844,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-18,England Idlewild,0.8417107462882996,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-11,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-12,Hueston Woods,0.7082288265228271,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-13,Hueston Woods,0.5636774897575378,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-14,Hueston Woods,0.5701074004173279,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-15,Hueston Woods,0.7580091953277588,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-16,Hueston Woods,0.924039900302887,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-17,Hueston Woods,0.9048522114753724,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-18,Hueston Woods,0.7452136278152466,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-11,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-12,Premier Health Bike Park,0.5404328107833862,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-13,Premier Health Bike Park,0.4060181677341461,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-14,Premier Health Bike Park,0.4062898457050323,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-15,Premier Health Bike Park,0.4685862064361572,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-16,Premier Health Bike Park,0.7007880210876465,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-17,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-18,Premier Health Bike Park,0.5951496958732605,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-11,Caesar Creek,0.9200687408447266,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-12,Caesar Creek,0.7197208404541016,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-13,Caesar Creek,0.4546790421009063,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-14,Caesar Creek,0.4125715494155884,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-15,Caesar Creek,0.8193293213844299,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-16,Caesar Creek,0.8965263366699219,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-17,Caesar Creek,0.8899732828140259,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-18,Caesar Creek,0.5500762462615967,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-11,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-12,Harbin Park,0.6741428375244141,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-13,Harbin Park,0.3062527775764465,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-14,Harbin Park,0.329076737165451,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-15,Harbin Park,0.6578973531723022,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-16,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-17,Harbin Park,0.8297515511512756,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-18,Harbin Park,0.6732375025749207,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-11,Mount Airy Forest,0.9546993374824524,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-12,Mount Airy Forest,0.7678876519203186,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-13,Mount Airy Forest,0.3147473037242889,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-14,Mount Airy Forest,0.4158891439437866,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-15,Mount Airy Forest,0.8384135961532593,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-16,Mount Airy Forest,0.9390614628791808,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-17,Mount Airy Forest,0.9474769830703736,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-18,Mount Airy Forest,0.4479585587978363,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-11,Mitchell Memorial Forest,0.7686711549758911,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-12,Mitchell Memorial Forest,0.5169357061386108,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-13,Mitchell Memorial Forest,0.324255883693695,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-14,Mitchell Memorial Forest,0.324255883693695,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-15,Mitchell Memorial Forest,0.6870516538619995,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-16,Mitchell Memorial Forest,0.7828304767608643,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-17,Mitchell Memorial Forest,0.7689005136489868,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-18,Mitchell Memorial Forest,0.6867830157279968,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-11,East Fork State Park,0.9058884978294371,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-12,East Fork State Park,0.7188482284545898,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-13,East Fork State Park,0.6707513928413391,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-14,East Fork State Park,0.421618640422821,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-15,East Fork State Park,0.2947120368480682,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-16,East Fork State Park,0.9023412466049194,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-17,East Fork State Park,0.88823002576828,OPEN - LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-18,East Fork State Park,0.6813229918479919,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-11,Landen Deerfield,0.9140411615371704,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-12,Landen Deerfield,0.6455317735671997,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-13,Landen Deerfield,0.3771805465221405,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-14,Landen Deerfield,0.2934431433677673,UNSURE - LEANING CLOSED,2023-08-11 09:23:55,2023-08-11
2023-08-15,Landen Deerfield,0.5804811120033264,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-16,Landen Deerfield,0.941548228263855,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-17,Landen Deerfield,0.9022867679595948,OPEN - VERY LIKELY,2023-08-11 09:23:55,2023-08-11
2023-08-18,Landen Deerfield,0.5870007872581482,UNSURE - LEANING OPEN,2023-08-11 09:23:55,2023-08-11
2023-08-11,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-12,Milford Trails,0.8717125058174133,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-13,Milford Trails,0.8334636092185974,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-14,Milford Trails,0.7502872943878174,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-15,Milford Trails,0.776307225227356,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-16,Milford Trails,0.9003902077674866,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-17,Milford Trails,0.8741050362586975,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-18,Milford Trails,0.8735604286193848,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-11,Tower Park,0.9739780426025392,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-12,Tower Park,0.8430564999580383,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-13,Tower Park,0.3528973162174225,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-14,Tower Park,0.3233899772167206,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-15,Tower Park,0.6591702103614807,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-16,Tower Park,0.9697242379188538,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-17,Tower Park,0.9558554887771606,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-18,Tower Park,0.8711130023002625,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-11,Devou Park,0.879781186580658,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-12,Devou Park,0.5740944147109985,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-13,Devou Park,0.1383350789546966,CLOSED - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-14,Devou Park,0.1510892212390899,CLOSED - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-15,Devou Park,0.90269935131073,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-16,Devou Park,0.9380409121513368,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-17,Devou Park,0.8855146765708923,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-18,Devou Park,0.7549658417701721,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-11,England Idlewild,0.972823679447174,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-12,England Idlewild,0.8471807837486267,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-13,England Idlewild,0.5605660080909729,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-14,England Idlewild,0.4078052937984466,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-15,England Idlewild,0.4987577199935913,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-16,England Idlewild,0.945144772529602,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-17,England Idlewild,0.971743643283844,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-18,England Idlewild,0.8417107462882996,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-11,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-12,Hueston Woods,0.7082288265228271,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-13,Hueston Woods,0.5636774897575378,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-14,Hueston Woods,0.5701074004173279,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-15,Hueston Woods,0.7580091953277588,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-16,Hueston Woods,0.924039900302887,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-17,Hueston Woods,0.9048522114753724,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-18,Hueston Woods,0.7452136278152466,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-11,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-12,Premier Health Bike Park,0.5404328107833862,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-13,Premier Health Bike Park,0.4060181677341461,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-14,Premier Health Bike Park,0.4062898457050323,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-15,Premier Health Bike Park,0.4685862064361572,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-16,Premier Health Bike Park,0.7007880210876465,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-17,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-18,Premier Health Bike Park,0.5951496958732605,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-11,Caesar Creek,0.9200687408447266,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-12,Caesar Creek,0.7197208404541016,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-13,Caesar Creek,0.4546790421009063,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-14,Caesar Creek,0.4125715494155884,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-15,Caesar Creek,0.8193293213844299,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-16,Caesar Creek,0.8965263366699219,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-17,Caesar Creek,0.8899732828140259,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-18,Caesar Creek,0.5500762462615967,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-11,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-12,Harbin Park,0.6741428375244141,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-13,Harbin Park,0.3062527775764465,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-14,Harbin Park,0.329076737165451,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-15,Harbin Park,0.6578973531723022,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-16,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-17,Harbin Park,0.8297515511512756,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-18,Harbin Park,0.6732375025749207,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-11,Mount Airy Forest,0.9546993374824524,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-12,Mount Airy Forest,0.7678876519203186,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-13,Mount Airy Forest,0.3147473037242889,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-14,Mount Airy Forest,0.4158891439437866,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-15,Mount Airy Forest,0.8384135961532593,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-16,Mount Airy Forest,0.9390614628791808,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-17,Mount Airy Forest,0.9474769830703736,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-18,Mount Airy Forest,0.4479585587978363,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-11,Mitchell Memorial Forest,0.7686711549758911,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-12,Mitchell Memorial Forest,0.5169357061386108,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-13,Mitchell Memorial Forest,0.324255883693695,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-14,Mitchell Memorial Forest,0.324255883693695,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-15,Mitchell Memorial Forest,0.6870516538619995,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-16,Mitchell Memorial Forest,0.7828304767608643,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-17,Mitchell Memorial Forest,0.7689005136489868,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-18,Mitchell Memorial Forest,0.6867830157279968,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-11,East Fork State Park,0.9058884978294371,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-12,East Fork State Park,0.7188482284545898,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-13,East Fork State Park,0.6707513928413391,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-14,East Fork State Park,0.421618640422821,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-15,East Fork State Park,0.2947120368480682,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-16,East Fork State Park,0.9023412466049194,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-17,East Fork State Park,0.88823002576828,OPEN - LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-18,East Fork State Park,0.6813229918479919,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-11,Landen Deerfield,0.9140411615371704,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-12,Landen Deerfield,0.6455317735671997,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-13,Landen Deerfield,0.3771805465221405,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-14,Landen Deerfield,0.2934431433677673,UNSURE - LEANING CLOSED,2023-08-11 12:43:07,2023-08-11
2023-08-15,Landen Deerfield,0.5804811120033264,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-16,Landen Deerfield,0.941548228263855,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-17,Landen Deerfield,0.9022867679595948,OPEN - VERY LIKELY,2023-08-11 12:43:07,2023-08-11
2023-08-18,Landen Deerfield,0.5870007872581482,UNSURE - LEANING OPEN,2023-08-11 12:43:07,2023-08-11
2023-08-13,Milford Trails,0.8777008056640625,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-14,Milford Trails,0.8298341035842896,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-15,Milford Trails,0.8231942653656006,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-16,Milford Trails,0.9003902077674866,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-17,Milford Trails,0.8712245225906372,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-18,Milford Trails,0.8759233951568604,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-19,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-20,Milford Trails,0.8801635503768921,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-13,Tower Park,0.9655286073684692,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-14,Tower Park,0.3633920848369598,UNSURE - LEANING CLOSED,2023-08-13 12:27:08,2023-08-13
2023-08-15,Tower Park,0.6383058428764343,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-16,Tower Park,0.9494577050209044,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-17,Tower Park,0.9642996191978456,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-18,Tower Park,0.9719156622886658,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-19,Tower Park,0.9764084219932556,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-20,Tower Park,0.9764084219932556,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-13,Devou Park,0.879781186580658,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-14,Devou Park,0.1564581990242004,CLOSED - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-15,Devou Park,0.6216257810592651,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-16,Devou Park,0.9049091935157776,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-17,Devou Park,0.8855230808258057,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-18,Devou Park,0.8905958533287048,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-19,Devou Park,0.9047059416770936,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-20,Devou Park,0.9154233336448668,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-13,England Idlewild,0.971039891242981,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-14,England Idlewild,0.541175365447998,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-15,England Idlewild,0.5697751641273499,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-16,England Idlewild,0.943711280822754,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-17,England Idlewild,0.9702818989753724,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-18,England Idlewild,0.9444331526756288,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-19,England Idlewild,0.9714851379394532,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-20,England Idlewild,0.9714851379394532,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-13,Hueston Woods,0.8985294699668884,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-14,Hueston Woods,0.6076217889785767,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-15,Hueston Woods,0.6020738482475281,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-16,Hueston Woods,0.924039900302887,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-17,Hueston Woods,0.8847911953926086,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-18,Hueston Woods,0.8913880586624146,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-19,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-20,Hueston Woods,0.9331772923469543,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-13,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-14,Premier Health Bike Park,0.4079023599624634,UNSURE - LEANING CLOSED,2023-08-13 12:27:08,2023-08-13
2023-08-15,Premier Health Bike Park,0.4221864342689514,UNSURE - LEANING CLOSED,2023-08-13 12:27:08,2023-08-13
2023-08-16,Premier Health Bike Park,0.5643237233161926,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-17,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-18,Premier Health Bike Park,0.7153844833374023,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-19,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-20,Premier Health Bike Park,0.7166475653648376,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-13,Caesar Creek,0.9233222603797911,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-14,Caesar Creek,0.4462938010692596,UNSURE - LEANING CLOSED,2023-08-13 12:27:08,2023-08-13
2023-08-15,Caesar Creek,0.6387583017349243,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-16,Caesar Creek,0.8596357703208923,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-17,Caesar Creek,0.9004329442977905,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-18,Caesar Creek,0.8589938879013062,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-19,Caesar Creek,0.9040467143058776,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-20,Caesar Creek,0.9302127957344056,OPEN - VERY LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-13,Harbin Park,0.8329113721847534,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-14,Harbin Park,0.3366487324237823,UNSURE - LEANING CLOSED,2023-08-13 12:27:08,2023-08-13
2023-08-15,Harbin Park,0.6394473314285278,UNSURE - LEANING OPEN,2023-08-13 12:27:08,2023-08-13
2023-08-16,Harbin Park,0.8763065338134766,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-17,Harbin Park,0.8330478072166443,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-18,Harbin Park,0.8297515511512756,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-19,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
2023-08-20,Harbin Park,0.874075174331665,OPEN - LIKELY,2023-08-13 12:27:08,2023-08-13
