,date_clean,trail,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d,target
237,2020-01-20,Mitchell Memorial Forest,6.71,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,1
238,2020-01-20,East Fork State Park,6.71,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,1
239,2020-01-20,Landen Deerfield,6.71,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,1
240,2020-01-21,Premier Health Bike Park,4.92,0.0,32.0,0.0,28.0,0.0,28.0,0.0,28.0,1
241,2020-01-21,Milford Trails,4.92,0.0,32.0,0.0,30.0,0.0,29.333333333333332,0.0,28.571428571428573,1
242,2020-01-21,Tower Park,4.92,0.0,32.0,0.0,32.0,0.0,30.666666666666668,0.0,29.142857142857142,1
243,2020-01-21,Devou Park,4.92,0.0,32.0,0.0,32.0,0.0,32.0,0.0,29.714285714285715,1
244,2020-01-21,England Idlewild,4.92,0.0,32.0,0.0,32.0,0.0,32.0,0.0,30.285714285714285,1
245,2020-01-21,Hueston Woods,4.92,0.0,32.0,0.0,32.0,0.0,32.0,0.0,30.857142857142858,1
246,2020-01-21,Landen Deerfield,4.92,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.428571428571427,1
247,2020-01-21,Harbin Park,4.92,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
248,2020-01-21,Mount Airy Forest,4.92,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
249,2020-01-21,Mitchell Memorial Forest,4.92,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
250,2020-01-21,East Fork State Park,4.92,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
251,2020-01-21,Caesar Creek,4.92,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
252,2020-01-22,Hueston Woods,6.49,0.0,40.0,0.0,32.0,0.0,32.0,0.0,32.0,1
253,2020-01-22,Milford Trails,6.49,0.0,40.0,0.0,36.0,0.0,34.666666666666664,0.0,33.142857142857146,1
254,2020-01-22,Tower Park,6.49,0.0,40.0,0.0,40.0,0.0,37.333333333333336,0.0,34.285714285714285,1
255,2020-01-22,Devou Park,6.49,0.0,40.0,0.0,40.0,0.0,40.0,0.0,35.42857142857143,1
256,2020-01-22,England Idlewild,6.49,0.0,40.0,0.0,40.0,0.0,40.0,0.0,36.57142857142857,0
257,2020-01-22,Premier Health Bike Park,6.49,0.0,40.0,0.0,40.0,0.0,40.0,0.0,37.714285714285715,1
258,2020-01-22,Landen Deerfield,6.49,0.0,40.0,0.0,40.0,0.0,40.0,0.0,38.857142857142854,1
259,2020-01-22,Harbin Park,6.49,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
260,2020-01-22,Mount Airy Forest,6.49,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
261,2020-01-22,Mitchell Memorial Forest,6.49,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,0
262,2020-01-22,East Fork State Park,6.49,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
263,2020-01-22,Caesar Creek,6.49,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,0
264,2020-01-23,Premier Health Bike Park,6.71,0.13,47.0,0.0,40.0,0.0,40.0,0.0,40.0,0
265,2020-01-23,Milford Trails,6.71,0.13,47.0,0.1299999999999999,43.5,0.13,42.333333333333336,0.13,41.0,1
266,2020-01-23,Tower Park,6.71,0.13,47.0,0.26,47.0,0.26,44.666666666666664,0.26,42.0,1
267,2020-01-23,Devou Park,6.71,0.13,47.0,0.26,47.0,0.39,47.0,0.39,43.0,0
268,2020-01-23,England Idlewild,6.71,0.13,47.0,0.26,47.0,0.39,47.0,0.52,44.0,0
269,2020-01-23,Hueston Woods,6.71,0.13,47.0,0.26,47.0,0.39,47.0,0.65,45.0,1
270,2020-01-23,Caesar Creek,6.71,0.13,47.0,0.26,47.0,0.39,47.0,0.78,46.0,0
271,2020-01-23,Harbin Park,6.71,0.13,47.0,0.26,47.0,0.39,47.0,0.91,47.0,1
272,2020-01-23,Mount Airy Forest,6.71,0.13,47.0,0.26,47.0,0.39,47.0,0.91,47.0,1
273,2020-01-23,Mitchell Memorial Forest,6.71,0.13,47.0,0.26,47.0,0.39,47.0,0.91,47.0,0
274,2020-01-23,East Fork State Park,6.71,0.13,47.0,0.26,47.0,0.39,47.0,0.91,47.0,1
275,2020-01-23,Landen Deerfield,6.71,0.13,47.0,0.26,47.0,0.39,47.0,0.91,47.0,0
276,2020-01-24,England Idlewild,8.28,0.57,49.0,0.26,47.0,0.39,47.0,0.91,47.0,0
277,2020-01-24,Premier Health Bike Park,8.28,0.57,49.0,0.6999999999999998,48.0,0.83,47.666666666666664,1.35,47.285714285714285,0
278,2020-01-24,Milford Trails,8.28,0.57,49.0,1.14,49.0,1.27,48.333333333333336,1.79,47.57142857142857,0
279,2020-01-24,Tower Park,8.28,0.57,49.0,1.14,49.0,1.71,49.0,2.23,47.857142857142854,1
280,2020-01-24,Devou Park,8.28,0.57,49.0,1.14,49.0,1.71,49.0,2.67,48.142857142857146,0
281,2020-01-24,Hueston Woods,8.28,0.57,49.0,1.14,49.0,1.71,49.0,3.11,48.42857142857143,0
282,2020-01-24,Landen Deerfield,8.28,0.57,49.0,1.14,49.0,1.71,49.0,3.55,48.714285714285715,0
283,2020-01-24,Caesar Creek,8.28,0.57,49.0,1.14,49.0,1.71,49.0,3.9899999999999998,49.0,0
284,2020-01-24,Harbin Park,8.28,0.57,49.0,1.14,49.0,1.71,49.0,3.9899999999999998,49.0,0
285,2020-01-24,Mount Airy Forest,8.28,0.57,49.0,1.14,49.0,1.71,49.0,3.9899999999999998,49.0,0
286,2020-01-24,Mitchell Memorial Forest,8.28,0.57,49.0,1.14,49.0,1.71,49.0,3.9899999999999998,49.0,0
287,2020-01-24,East Fork State Park,8.28,0.57,49.0,1.14,49.0,1.71,49.0,3.9899999999999998,49.0,0
288,2020-01-25,Premier Health Bike Park,10.51,0.05,39.0,1.14,49.0,1.71,49.0,3.9899999999999998,49.0,0
289,2020-01-25,Milford Trails,10.51,0.05,39.0,0.6199999999999999,44.0,1.19,45.666666666666664,3.4699999999999998,47.57142857142857,0
290,2020-01-25,Tower Park,10.51,0.05,39.0,0.1,39.0,0.6699999999999999,42.333333333333336,2.9499999999999997,46.142857142857146,1
291,2020-01-25,Devou Park,10.51,0.05,39.0,0.1,39.0,0.15000000000000002,39.0,2.4299999999999997,44.714285714285715,0
292,2020-01-25,England Idlewild,10.51,0.05,39.0,0.1,39.0,0.15000000000000002,39.0,1.91,43.285714285714285,0
293,2020-01-25,Hueston Woods,10.51,0.05,39.0,0.1,39.0,0.15000000000000002,39.0,1.39,41.857142857142854,0
294,2020-01-25,Landen Deerfield,10.51,0.05,39.0,0.1,39.0,0.15000000000000002,39.0,0.87,40.42857142857143,0
295,2020-01-25,Caesar Creek,10.51,0.05,39.0,0.1,39.0,0.15000000000000002,39.0,0.35000000000000003,39.0,0
296,2020-01-25,Harbin Park,10.51,0.05,39.0,0.1,39.0,0.15000000000000002,39.0,0.35000000000000003,39.0,0
297,2020-01-25,Mount Airy Forest,10.51,0.05,39.0,0.1,39.0,0.15000000000000002,39.0,0.35000000000000003,39.0,0
298,2020-01-25,Mitchell Memorial Forest,10.51,0.05,39.0,0.1,39.0,0.15000000000000002,39.0,0.35000000000000003,39.0,0
299,2020-01-25,East Fork State Park,10.51,0.05,39.0,0.1,39.0,0.15000000000000002,39.0,0.35000000000000003,39.0,0
300,2020-01-26,Milford Trails,8.28,0.0,44.0,0.1,39.0,0.15000000000000002,39.0,0.35000000000000003,39.0,1
301,2020-01-26,Tower Park,8.28,0.0,44.0,0.04999999999999989,41.5,0.1,40.666666666666664,0.30000000000000004,39.714285714285715,1
302,2020-01-26,Devou Park,8.28,0.0,44.0,0.0,44.0,0.05,42.333333333333336,0.25,40.42857142857143,0
303,2020-01-26,England Idlewild,8.28,0.0,44.0,0.0,44.0,0.0,44.0,0.2,41.142857142857146,0
304,2020-01-26,Hueston Woods,8.28,0.0,44.0,0.0,44.0,0.0,44.0,0.15000000000000002,41.857142857142854,0
305,2020-01-26,Premier Health Bike Park,8.28,0.0,44.0,0.0,44.0,0.0,44.0,0.1,42.57142857142857,0
306,2020-01-26,Caesar Creek,8.28,0.0,44.0,0.0,44.0,0.0,44.0,0.05,43.285714285714285,0
307,2020-01-26,Harbin Park,8.28,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
308,2020-01-26,Mount Airy Forest,8.28,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
309,2020-01-26,Mitchell Memorial Forest,8.28,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
310,2020-01-26,East Fork State Park,8.28,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
311,2020-01-26,Landen Deerfield,8.28,0.0,44.0,0.0,44.0,0.0,44.0,0.0,44.0,0
312,2020-01-27,Premier Health Bike Park,6.26,0.0,38.0,0.0,44.0,0.0,44.0,0.0,44.0,0
313,2020-01-27,Milford Trails,6.26,0.0,38.0,0.0,41.0,0.0,42.0,0.0,43.142857142857146,1
314,2020-01-27,Tower Park,6.26,0.0,38.0,0.0,38.0,0.0,40.0,0.0,42.285714285714285,1
315,2020-01-27,Devou Park,6.26,0.0,38.0,0.0,38.0,0.0,38.0,0.0,41.42857142857143,0
316,2020-01-27,England Idlewild,6.26,0.0,38.0,0.0,38.0,0.0,38.0,0.0,40.57142857142857,0
317,2020-01-27,Hueston Woods,6.26,0.0,38.0,0.0,38.0,0.0,38.0,0.0,39.714285714285715,0
318,2020-01-27,Landen Deerfield,6.26,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.857142857142854,0
319,2020-01-27,Caesar Creek,6.26,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,0
320,2020-01-27,Harbin Park,6.26,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,0
321,2020-01-27,Mount Airy Forest,6.26,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,0
322,2020-01-27,Mitchell Memorial Forest,6.26,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,0
323,2020-01-27,East Fork State Park,6.26,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,0
324,2020-01-28,Milford Trails,4.25,0.0,35.0,0.0,38.0,0.0,38.0,0.0,38.0,1
325,2020-01-28,Tower Park,4.25,0.0,35.0,0.0,36.5,0.0,37.0,0.0,37.57142857142857,1
326,2020-01-28,Devou Park,4.25,0.0,35.0,0.0,35.0,0.0,36.0,0.0,37.142857142857146,0
327,2020-01-28,England Idlewild,4.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,36.714285714285715,0
328,2020-01-28,Hueston Woods,4.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,36.285714285714285,0
329,2020-01-28,Premier Health Bike Park,4.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.857142857142854,0
330,2020-01-28,Caesar Creek,4.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.42857142857143,0
331,2020-01-28,Harbin Park,4.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
332,2020-01-28,Mount Airy Forest,4.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
333,2020-01-28,Mitchell Memorial Forest,4.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
334,2020-01-28,East Fork State Park,4.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
335,2020-01-28,Landen Deerfield,4.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
336,2020-01-29,Milford Trails,6.49,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,1
337,2020-01-29,Tower Park,6.49,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,1
338,2020-01-29,Devou Park,6.49,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
339,2020-01-29,England Idlewild,6.49,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
340,2020-01-29,Hueston Woods,6.49,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
341,2020-01-29,Premier Health Bike Park,6.49,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
342,2020-01-29,Caesar Creek,6.49,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
343,2020-01-29,Harbin Park,6.49,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
344,2020-01-29,Mount Airy Forest,6.49,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
345,2020-01-29,Mitchell Memorial Forest,6.49,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
346,2020-01-29,East Fork State Park,6.49,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
347,2020-01-29,Landen Deerfield,6.49,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0
348,2020-01-30,Premier Health Bike Park,5.14,0.0,39.0,0.0,35.0,0.0,35.0,0.0,35.0,0
349,2020-01-30,Milford Trails,5.14,0.0,39.0,0.0,37.0,0.0,36.333333333333336,0.0,35.57142857142857,1
350,2020-01-30,Tower Park,5.14,0.0,39.0,0.0,39.0,0.0,37.666666666666664,0.0,36.142857142857146,1
351,2020-01-30,Devou Park,5.14,0.0,39.0,0.0,39.0,0.0,39.0,0.0,36.714285714285715,0
352,2020-01-30,England Idlewild,5.14,0.0,39.0,0.0,39.0,0.0,39.0,0.0,37.285714285714285,0
353,2020-01-30,Hueston Woods,5.14,0.0,39.0,0.0,39.0,0.0,39.0,0.0,37.857142857142854,1
354,2020-01-30,Landen Deerfield,5.14,0.0,39.0,0.0,39.0,0.0,39.0,0.0,38.42857142857143,0
355,2020-01-30,Harbin Park,5.14,0.0,39.0,0.0,39.0,0.0,39.0,0.0,39.0,0
356,2020-01-30,Mount Airy Forest,5.14,0.0,39.0,0.0,39.0,0.0,39.0,0.0,39.0,0
357,2020-01-30,Mitchell Memorial Forest,5.14,0.0,39.0,0.0,39.0,0.0,39.0,0.0,39.0,0
358,2020-01-30,East Fork State Park,5.14,0.0,39.0,0.0,39.0,0.0,39.0,0.0,39.0,0
359,2020-01-30,Caesar Creek,5.14,0.0,39.0,0.0,39.0,0.0,39.0,0.0,39.0,0
360,2020-01-31,England Idlewild,5.59,0.8099999999999999,37.0,0.0,39.0,0.0,39.0,0.0,39.0,0
361,2020-01-31,Milford Trails,5.59,0.8099999999999999,37.0,0.8099999999999998,38.0,0.8099999999999999,38.333333333333336,0.8099999999999999,38.714285714285715,1
362,2020-01-31,Tower Park,5.59,0.8099999999999999,37.0,1.6199999999999999,37.0,1.6199999999999999,37.666666666666664,1.6199999999999999,38.42857142857143,1
363,2020-01-31,Devou Park,5.59,0.8099999999999999,37.0,1.6199999999999999,37.0,2.4299999999999997,37.0,2.4299999999999997,38.142857142857146,0
364,2020-01-31,Hueston Woods,5.59,0.8099999999999999,37.0,1.6199999999999999,37.0,2.4299999999999997,37.0,3.2399999999999998,37.857142857142854,0
365,2020-01-31,Premier Health Bike Park,5.59,0.8099999999999999,37.0,1.6199999999999999,37.0,2.4299999999999997,37.0,4.05,37.57142857142857,0
366,2020-01-31,Caesar Creek,5.59,0.8099999999999999,37.0,1.6199999999999999,37.0,2.4299999999999997,37.0,4.859999999999999,37.285714285714285,0
367,2020-01-31,East Fork State Park,5.59,0.8099999999999999,37.0,1.6199999999999999,37.0,2.4299999999999997,37.0,5.67,37.0,0
368,2020-01-31,Mitchell Memorial Forest,5.59,0.8099999999999999,37.0,1.6199999999999999,37.0,2.4299999999999997,37.0,5.67,37.0,0
369,2020-01-31,Landen Deerfield,5.59,0.8099999999999999,37.0,1.6199999999999999,37.0,2.4299999999999997,37.0,5.67,37.0,0
370,2020-01-31,Harbin Park,5.59,0.8099999999999999,37.0,1.6199999999999999,37.0,2.4299999999999997,37.0,5.67,37.0,0
371,2020-01-31,Mount Airy Forest,5.59,0.8099999999999999,37.0,1.6199999999999999,37.0,2.4299999999999997,37.0,5.67,37.0,0
372,2020-02-01,Premier Health Bike Park,7.16,0.0,42.0,1.6199999999999999,37.0,2.4299999999999997,37.0,5.67,37.0,0
373,2020-02-01,Milford Trails,7.16,0.0,42.0,0.8099999999999998,39.5,1.6199999999999999,38.666666666666664,4.859999999999999,37.714285714285715,1
374,2020-02-01,Tower Park,7.16,0.0,42.0,0.0,42.0,0.8099999999999999,40.333333333333336,4.049999999999999,38.42857142857143,1
375,2020-02-01,Devou Park,7.16,0.0,42.0,0.0,42.0,0.0,42.0,3.2399999999999998,39.142857142857146,0
376,2020-02-01,Hueston Woods,7.16,0.0,42.0,0.0,42.0,0.0,42.0,2.4299999999999997,39.857142857142854,0
377,2020-02-01,England Idlewild,7.16,0.0,42.0,0.0,42.0,0.0,42.0,1.6199999999999999,40.57142857142857,0
378,2020-02-01,Caesar Creek,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.8099999999999999,41.285714285714285,0
379,2020-02-01,Harbin Park,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0
380,2020-02-01,Mount Airy Forest,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0
381,2020-02-01,Mitchell Memorial Forest,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0
382,2020-02-01,East Fork State Park,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0
383,2020-02-01,Landen Deerfield,7.16,0.0,42.0,0.0,42.0,0.0,42.0,0.0,42.0,0
384,2020-02-02,England Idlewild,12.3,0.0,64.0,0.0,42.0,0.0,42.0,0.0,42.0,0
385,2020-02-02,Milford Trails,12.3,0.0,64.0,0.0,53.0,0.0,49.333333333333336,0.0,45.142857142857146,1
386,2020-02-02,Tower Park,12.3,0.0,64.0,0.0,64.0,0.0,56.666666666666664,0.0,48.285714285714285,1
387,2020-02-02,Devou Park,12.3,0.0,64.0,0.0,64.0,0.0,64.0,0.0,51.42857142857143,0
388,2020-02-02,Hueston Woods,12.3,0.0,64.0,0.0,64.0,0.0,64.0,0.0,54.57142857142857,1
389,2020-02-02,Premier Health Bike Park,12.3,0.0,64.0,0.0,64.0,0.0,64.0,0.0,57.714285714285715,0
390,2020-02-02,Caesar Creek,12.3,0.0,64.0,0.0,64.0,0.0,64.0,0.0,60.857142857142854,0
391,2020-02-02,Harbin Park,12.3,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
392,2020-02-02,Mount Airy Forest,12.3,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,1
393,2020-02-02,Mitchell Memorial Forest,12.3,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
394,2020-02-02,East Fork State Park,12.3,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
395,2020-02-02,Landen Deerfield,12.3,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
396,2020-02-03,Milford Trails,11.41,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,1
397,2020-02-03,Tower Park,11.41,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,1
398,2020-02-03,Devou Park,11.41,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
399,2020-02-03,England Idlewild,11.41,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
400,2020-02-03,Hueston Woods,11.41,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,1
401,2020-02-03,Premier Health Bike Park,11.41,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
402,2020-02-03,Caesar Creek,11.41,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,1
403,2020-02-03,Landen Deerfield,11.41,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
404,2020-02-03,East Fork State Park,11.41,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
405,2020-02-03,Mitchell Memorial Forest,11.41,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,0
406,2020-02-03,Mount Airy Forest,11.41,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,1
407,2020-02-03,Harbin Park,11.41,0.0,64.0,0.0,64.0,0.0,64.0,0.0,64.0,1
408,2020-02-04,Premier Health Bike Park,12.97,0.35,62.0,0.0,64.0,0.0,64.0,0.0,64.0,0
409,2020-02-04,Milford Trails,12.97,0.35,62.0,0.34999999999999987,63.0,0.35,63.333333333333336,0.35,63.714285714285715,1
410,2020-02-04,Tower Park,12.97,0.35,62.0,0.7,62.0,0.7,62.666666666666664,0.7,63.42857142857143,1
411,2020-02-04,Devou Park,12.97,0.35,62.0,0.7,62.0,1.0499999999999998,62.0,1.0499999999999998,63.142857142857146,0
412,2020-02-04,Hueston Woods,12.97,0.35,62.0,0.7,62.0,1.0499999999999998,62.0,1.4,62.857142857142854,0
413,2020-02-04,England Idlewild,12.97,0.35,62.0,0.7,62.0,1.0499999999999998,62.0,1.75,62.57142857142857,0
414,2020-02-04,Harbin Park,12.97,0.35,62.0,0.7,62.0,1.0499999999999998,62.0,2.0999999999999996,62.285714285714285,0
415,2020-02-04,Mount Airy Forest,12.97,0.35,62.0,0.7,62.0,1.0499999999999998,62.0,2.4499999999999997,62.0,0
416,2020-02-04,Mitchell Memorial Forest,12.97,0.35,62.0,0.7,62.0,1.0499999999999998,62.0,2.4499999999999997,62.0,0
417,2020-02-04,East Fork State Park,12.97,0.35,62.0,0.7,62.0,1.0499999999999998,62.0,2.4499999999999997,62.0,0
418,2020-02-04,Caesar Creek,12.97,0.35,62.0,0.7,62.0,1.0499999999999998,62.0,2.4499999999999997,62.0,0
419,2020-02-04,Landen Deerfield,12.97,0.35,62.0,0.7,62.0,1.0499999999999998,62.0,2.4499999999999997,62.0,0
420,2020-02-05,Premier Health Bike Park,15.21,0.33,37.0,0.7,62.0,1.0499999999999998,62.0,2.4499999999999997,62.0,0
421,2020-02-05,Hueston Woods,15.21,0.33,37.0,0.6799999999999999,49.5,1.03,53.666666666666664,2.4299999999999997,58.42857142857143,0
422,2020-02-05,Milford Trails,15.21,0.33,37.0,0.66,37.0,1.01,45.333333333333336,2.41,54.857142857142854,1
423,2020-02-05,Tower Park,15.21,0.33,37.0,0.66,37.0,0.99,37.0,2.39,51.285714285714285,1
424,2020-02-05,Devou Park,15.21,0.33,37.0,0.66,37.0,0.99,37.0,2.37,47.714285714285715,0
425,2020-02-05,England Idlewild,15.21,0.33,37.0,0.66,37.0,0.99,37.0,2.35,44.142857142857146,0
426,2020-02-05,Landen Deerfield,15.21,0.33,37.0,0.66,37.0,0.99,37.0,2.33,40.57142857142857,0
427,2020-02-05,Harbin Park,15.21,0.33,37.0,0.66,37.0,0.99,37.0,2.31,37.0,0
428,2020-02-05,Mount Airy Forest,15.21,0.33,37.0,0.66,37.0,0.99,37.0,2.31,37.0,0
429,2020-02-05,Mitchell Memorial Forest,15.21,0.33,37.0,0.66,37.0,0.99,37.0,2.31,37.0,0
430,2020-02-05,East Fork State Park,15.21,0.33,37.0,0.66,37.0,0.99,37.0,2.31,37.0,0
431,2020-02-05,Caesar Creek,15.21,0.33,37.0,0.66,37.0,0.99,37.0,2.31,37.0,0
432,2020-02-06,Premier Health Bike Park,9.4,0.1,34.0,0.66,37.0,0.99,37.0,2.31,37.0,0
433,2020-02-06,Milford Trails,9.4,0.1,34.0,0.42999999999999994,35.5,0.76,36.0,2.08,36.57142857142857,1
434,2020-02-06,Tower Park,9.4,0.1,34.0,0.2,34.0,0.53,35.0,1.85,36.142857142857146,0
435,2020-02-06,Devou Park,9.4,0.1,34.0,0.2,34.0,0.30000000000000004,34.0,1.62,35.714285714285715,0
436,2020-02-06,England Idlewild,9.4,0.1,34.0,0.2,34.0,0.30000000000000004,34.0,1.3900000000000001,35.285714285714285,0
437,2020-02-06,Hueston Woods,9.4,0.1,34.0,0.2,34.0,0.30000000000000004,34.0,1.16,34.857142857142854,0
438,2020-02-06,Landen Deerfield,9.4,0.1,34.0,0.2,34.0,0.30000000000000004,34.0,0.9300000000000002,34.42857142857143,0
439,2020-02-06,Caesar Creek,9.4,0.1,34.0,0.2,34.0,0.30000000000000004,34.0,0.7000000000000001,34.0,0
440,2020-02-06,Harbin Park,9.4,0.1,34.0,0.2,34.0,0.30000000000000004,34.0,0.7000000000000001,34.0,0
441,2020-02-06,Mount Airy Forest,9.4,0.1,34.0,0.2,34.0,0.30000000000000004,34.0,0.7000000000000001,34.0,0
442,2020-02-06,Mitchell Memorial Forest,9.4,0.1,34.0,0.2,34.0,0.30000000000000004,34.0,0.7000000000000001,34.0,0
443,2020-02-06,East Fork State Park,9.4,0.1,34.0,0.2,34.0,0.30000000000000004,34.0,0.7000000000000001,34.0,0
444,2020-02-07,Milford Trails,11.41,1.8900000000000001,33.0,0.2,34.0,0.30000000000000004,34.0,0.7000000000000001,34.0,1
445,2020-02-07,Tower Park,11.41,1.8900000000000001,33.0,1.99,33.5,2.0900000000000003,33.666666666666664,2.49,33.857142857142854,0
446,2020-02-07,Devou Park,11.41,1.8900000000000001,33.0,3.7800000000000002,33.0,3.88,33.333333333333336,4.28,33.714285714285715,0
447,2020-02-07,England Idlewild,11.41,1.8900000000000001,33.0,3.7800000000000002,33.0,5.67,33.0,6.07,33.57142857142857,0
448,2020-02-07,Hueston Woods,11.41,1.8900000000000001,33.0,3.7800000000000002,33.0,5.67,33.0,7.86,33.42857142857143,1
449,2020-02-07,Premier Health Bike Park,11.41,1.8900000000000001,33.0,3.7800000000000002,33.0,5.67,33.0,9.65,33.285714285714285,0
450,2020-02-07,Caesar Creek,11.41,1.8900000000000001,33.0,3.7800000000000002,33.0,5.67,33.0,11.440000000000001,33.142857142857146,0
451,2020-02-07,Harbin Park,11.41,1.8900000000000001,33.0,3.7800000000000002,33.0,5.67,33.0,13.23,33.0,0
452,2020-02-07,Mount Airy Forest,11.41,1.8900000000000001,33.0,3.7800000000000002,33.0,5.67,33.0,13.23,33.0,0
453,2020-02-07,Mitchell Memorial Forest,11.41,1.8900000000000001,33.0,3.7800000000000002,33.0,5.67,33.0,13.23,33.0,0
454,2020-02-07,East Fork State Park,11.41,1.8900000000000001,33.0,3.7800000000000002,33.0,5.67,33.0,13.23,33.0,0
455,2020-02-07,Landen Deerfield,11.41,1.8900000000000001,33.0,3.7800000000000002,33.0,5.67,33.0,13.23,33.0,0
456,2020-02-08,Milford Trails,7.38,1.2200000000000002,35.0,3.7800000000000002,33.0,5.67,33.0,13.23,33.0,1
457,2020-02-08,Tower Park,7.38,1.2200000000000002,35.0,3.1100000000000003,34.0,5.0,33.666666666666664,12.56,33.285714285714285,0
458,2020-02-08,Devou Park,7.38,1.2200000000000002,35.0,2.4400000000000004,35.0,4.330000000000001,34.333333333333336,11.89,33.57142857142857,0
459,2020-02-08,England Idlewild,7.38,1.2200000000000002,35.0,2.4400000000000004,35.0,3.6600000000000006,35.0,11.22,33.857142857142854,0
460,2020-02-08,Hueston Woods,7.38,1.2200000000000002,35.0,2.4400000000000004,35.0,3.6600000000000006,35.0,10.55,34.142857142857146,0
461,2020-02-08,Premier Health Bike Park,7.38,1.2200000000000002,35.0,2.4400000000000004,35.0,3.6600000000000006,35.0,9.88,34.42857142857143,0
462,2020-02-08,Caesar Creek,7.38,1.2200000000000002,35.0,2.4400000000000004,35.0,3.6600000000000006,35.0,9.21,34.714285714285715,0
463,2020-02-08,Harbin Park,7.38,1.2200000000000002,35.0,2.4400000000000004,35.0,3.6600000000000006,35.0,8.540000000000001,35.0,0
